x, y
0.05850, 0.161966554585074
0.06000, 0.160337580616546
0.06150, 0.144745972632063
0.06300, 0.139160919025681
0.06450, 0.12822352237985
0.06600, 0.128688943513715
0.06750, 0.121242205371873
0.06900, 0.112399203828435
0.07050, 0.11193378269457
0.07200, 0.107977703056716
0.07350, 0.106116018521255
0.07500, 0.102392649450334
0.07650, 0.0961094641431544
0.07800, 0.0996001226471431
0.07950, 0.0986692803794128
0.08100, 0.0937823584738287
0.08250, 0.0888954365682445
0.08400, 0.0844739357965256
0.08550, 0.0881973048674468
0.08700, 0.0856374886311884
0.08850, 0.0719075651821664
0.09000, 0.0767944870877505
0.09150, 0.0760963553869528
0.09300, 0.0716748546152338
0.09450, 0.075398223686155
0.09600, 0.0751655131192225
0.09750, 0.0684169066781777
0.09900, 0.0600393262686049
0.10050, 0.0639954059064588
0.10200, 0.0642281164733913
0.10350, 0.063297274205661
0.10500, 0.0577122205992792
0.10650, 0.0591084840008746
0.10800, 0.0523598775598299
0.10950, 0.0574795100323466
0.11100, 0.0521271669928973
0.11250, 0.0477056662211783
0.11400, 0.0553851149299534
0.11550, 0.0516617458590322
0.11700, 0.0546869832291557
0.11850, 0.0491019296227738
0.12000, 0.0418879020478639
0.12150, 0.0430514548825268
0.12300, 0.0458439816857177
0.12450, 0.0414224809139988
0.12600, 0.0430514548825268
0.12750, 0.0400262175124033
0.12900, 0.0395607963785381
0.13050, 0.0367682695753472
0.13200, 0.0360701378745495
0.13350, 0.0316486371028305
0.13500, 0.028623399732707
0.13650, 0.0337430322052237
0.13800, 0.0314159265358979
0.13950, 0.0304850842681676
0.14100, 0.0251327412287183
0.14250, 0.0288561102996396
0.14400, 0.0249000306617858
0.14550, 0.026994425764179
0.14700, 0.0281579785988419
0.14850, 0.0235037672601903
0.15000, 0.0202458193231342
